fa_id,ecosystem,trophic_position,genus,species,dha,epa,ala,submitted_name,data_source_title,score,matched_name2
502,Freshwater,Producer,Microbial,Microbial_Mat,NA,1E-3,0,NA,NA,NA,NA
503,Freshwater,Producer,Microbial,Microbial_Mat,NA,2.0000000000000001E-4,3.0769230769230767E-2,NA,NA,NA,NA
504,Freshwater,Producer,Microbial,Microbial_Mat,NA,0.01,4.1666666666666671E-2,NA,NA,NA,NA
517,Freshwater,Producer,Microbial,Microbial_Mat,n/a,0,1E-3,NA,NA,NA,NA
518,Freshwater,Producer,Microbial,Microbial_Mat,n/a,3.0769230769230767E-2,2.0000000000000001E-4,NA,NA,NA,NA
519,Freshwater,Producer,Microbial,Microbial_Mat,n/a,4.1666666666666671E-2,0.01,NA,NA,NA,NA
2050,Marine,Producer,Nitzchia,Nitzchia_panduriformis,0.05,6.52,0,NA,NA,NA,NA
2051,Marine,Producer,Nitzchia,Nitzchia_grossestriata,1.27,7,0.59,NA,NA,NA,NA
2059,Marine,Producer,Nitzchia,Nitzchia_panduriformis,1.9494999999999998E-2,2.5421480000000001,0,NA,NA,NA,NA
2060,Marine,Producer,Nitzchia,Nitzchia_grossestriata,0.52692300000000003,2.9043000000000001,0.24479100000000001,NA,NA,NA,NA
2653,Marine,Producer,Unidentified,Unidentified_NA,5.3,21.4,4.2,NA,NA,NA,NA
2654,Marine,Producer,Unidentified,Unidentified_NA,3.1,5.6,4.7,NA,NA,NA,NA
2655,Marine,Producer,Unidentified,Unidentified_NA,3.9,6.3,3.9,NA,NA,NA,NA
2681,Marine,Producer,Unidentified,Unidentified_NA,4.2,19.100000000000001,2.2999999999999998,NA,NA,NA,NA
2682,Marine,Producer,Unidentified,Unidentified_NA,1.8,16.3,2.4,NA,NA,NA,NA
2683,Marine,Producer,Unidentified,Unidentified_NA,1.8,16,2.4,NA,NA,NA,NA
2684,Marine,Producer,Unidentified,Unidentified_NA,2.2999999999999998,14,2.9,NA,NA,NA,NA
2692,Marine,Producer,Chenolea,Chenolea_diffusa,0,0,40.799999999999997,NA,NA,NA,NA
3675,Terrestrial,Producer,Kandis,Kandis_perfoliata,NA,NA,4.5999999999999996,NA,NA,NA,NA
3782,Terrestrial,Producer,Sesame,Sesame__indicum,NA,NA,0.36499999999999999,NA,NA,NA,NA
3783,Terrestrial,Producer,Sesame,Sesame__indicum,NA,NA,0.32500000000000001,NA,NA,NA,NA
3784,Terrestrial,Producer,Sesame,Sesame__indicum,NA,NA,0.5,NA,NA,NA,NA
