fa_id,ecosystem,trophic_position,genus,species,googled_genus,dha,epa,ala,submitted_name,data_source_title,score,matched_name2
4019,Terrestrial,Producer,Acorn,Acorn,NA,0,0,5.79,NA,NA,NA,NA
4023,Terrestrial,Producer,Arrow,Arrow_head,Syngonium,0,0,13.22,NA,NA,NA,NA
3998,Terrestrial,Producer,Arrowgrass,Arrowgrass,Triglochin,0,0,5.67,NA,NA,NA,NA
4008,Terrestrial,Producer,Bearberry,Bearberry,Arctostaphylos,0,0,40.6,NA,NA,NA,NA
4009,Terrestrial,Producer,Blueberry,Blueberry,Vaccinium,0,0,28.76,NA,NA,NA,NA
3984,Terrestrial,Producer,Bulrush,Bulrush,Typha,0,0,16.13,NA,NA,NA,NA
3999,Terrestrial,Producer,Bulrush,Bulrush,Typha,0,0,3.16,NA,NA,NA,NA
4024,Terrestrial,Producer,Bulrush,Bulrush,Typha,0,0,8.21,NA,NA,NA,NA
4025,Terrestrial,Producer,Burreed,Burreed,Sparganium,0,0,3.73,NA,NA,NA,NA
3985,Terrestrial,Producer,Cattail,Cattail,Typha,0,0,14.94,NA,NA,NA,NA
4000,Terrestrial,Producer,Cattail,Cattail,Typha,0,0,3.11,NA,NA,NA,NA
4026,Terrestrial,Producer,Cattail,Cattail,Typha,0,0,4.65,NA,NA,NA,NA
2692,Marine,Producer,Chenolea,Chenolea_diffusa,Chenolea,0,0,40.8,NA,NA,NA,NA
3986,Terrestrial,Producer,Chickweed,Chickweed,Stellaria,0,0,15.05,NA,NA,NA,NA
4010,Terrestrial,Producer,Chokecherry,Chokecherry,Prunus,0,0,1.05,NA,NA,NA,NA
4268,Terrestrial,Producer,colonized,colonized_detritus,NA,NA,3.167748793,10.48251574,NA,NA,NA,NA
3987,Terrestrial,Producer,Cow,Cow_parsnip,Heracleum,0,0,19.15,NA,NA,NA,NA
4027,Terrestrial,Producer,Cow,Cow_parsnip,Heracleum,0,0,6.14,NA,NA,NA,NA
4099,Terrestrial,Producer,Decussocarpus,Decussocarpus_minor,Decussocarpus,0,0,31.3,NA,NA,NA,NA
3988,Terrestrial,Producer,Dock,Dock,NA,0,0,37.61,NA,NA,NA,NA
4001,Terrestrial,Producer,Dock,Dock,NA,0,0,10.3,NA,NA,NA,NA
3990,Terrestrial,Producer,Fireweed,Fireweed,Chamaenerion,0,0,38.1,NA,NA,NA,NA
4029,Terrestrial,Producer,Fireweed,Fireweed,Chamaenerion,0,0,16.7,NA,NA,NA,NA
4030,Terrestrial,Producer,Giant,Giant_reed,Arundo,0,0,6.82,NA,NA,NA,NA
3991,Terrestrial,Producer,Golden,Golden_rod,Solidago,0,0,36.3,NA,NA,NA,NA
4011,Terrestrial,Producer,Gooseberry,Gooseberry,Ribes,0,0,22.41,NA,NA,NA,NA
3992,Terrestrial,Producer,Goosefoot,Goosefoot,Chenopodium,0,0,34.89,NA,NA,NA,NA
4002,Terrestrial,Producer,Goosefoot,Goosefoot,Chenopodium,0,0,16.13,NA,NA,NA,NA
4012,Terrestrial,Producer,Hawthorn,Hawthorn,Crataegus,0,0,2.13,NA,NA,NA,NA
4020,Terrestrial,Producer,Hazelnut,Hazelnut,Corylus,0,0,0.53,NA,NA,NA,NA
4031,Terrestrial,Producer,Jerusalem,Jerusalem_artichoke,Helianthus,0,0,8.26,NA,NA,NA,NA
4013,Terrestrial,Producer,Juniper,Juniper_berry,Juniperus,0,0,20.66,NA,NA,NA,NA
3675,Terrestrial,Producer,Kandis,Kandis_perfoliata,Kandis,NA,NA,4.6,NA,NA,NA,NA
4003,Terrestrial,Producer,Knotweed,Knotweed,Reynoutria,0,0,5.88,NA,NA,NA,NA
3832,Terrestrial,Producer,Macdamia,Macdamia_tetraphylla,Macadamia,NA,NA,0.2,NA,NA,NA,NA
3993,Terrestrial,Producer,Mare,Mare_s_tail,Erigeron,0,0,9.29,NA,NA,NA,NA
4004,Terrestrial,Producer,Marshelder,Marshelder,Iva,0,0,5.13,NA,NA,NA,NA
502,Freshwater,Producer,Microbial,Microbial_Mat,NA,NA,1.00E-03,0,NA,NA,NA,NA
503,Freshwater,Producer,Microbial,Microbial_Mat,NA,NA,2.00E-04,3.08E-02,NA,NA,NA,NA
504,Freshwater,Producer,Microbial,Microbial_Mat,NA,NA,0.01,4.17E-02,NA,NA,NA,NA
517,Freshwater,Producer,Microbial,Microbial_Mat,NA,n/a,0,1.00E-03,NA,NA,NA,NA
518,Freshwater,Producer,Microbial,Microbial_Mat,NA,n/a,3.08E-02,2.00E-04,NA,NA,NA,NA
519,Freshwater,Producer,Microbial,Microbial_Mat,NA,n/a,4.17E-02,0.01,NA,NA,NA,NA
4100,Terrestrial,Producer,Microstrobus,Microstrobus_fitzgeraldi,Pherosphaera,0,0,21.9,NA,NA,NA,NA
4005,Terrestrial,Producer,Native,Native_corn,Zea,0,0,1.16,NA,NA,NA,NA
4006,Terrestrial,Producer,Native,Native_squash,Cucurbita,0,0,0.18,NA,NA,NA,NA
4007,Terrestrial,Producer,Native,Native_sunflower,Helianthus,0,0,0.13,NA,NA,NA,NA
4022,Terrestrial,Producer,Native,Native_redbean,Vigna,0,0,35.35,NA,NA,NA,NA
2050,Marine,Producer,Nitzchia,Nitzchia_panduriformis,Nitzschia,0.05,6.52,0,NA,NA,NA,NA
2051,Marine,Producer,Nitzchia,Nitzchia_grossestriata,Nitzschia,1.27,7,0.59,NA,NA,NA,NA
2059,Marine,Producer,Nitzchia,Nitzchia_panduriformis,Nitzschia,1.95E-02,2.542148,0,NA,NA,NA,NA
2060,Marine,Producer,Nitzchia,Nitzchia_grossestriata,Nitzschia,0.526923,2.9043,0.244791,NA,NA,NA,NA
4032,Terrestrial,Producer,Ostrich,Ostrich_fern,Matteuccia,0,0,6.5,NA,NA,NA,NA
4014,Terrestrial,Producer,Pincherry,Pincherry,Prunus,0,0,0.65,NA,NA,NA,NA
4033,Terrestrial,Producer,Prairie,Prairie_turnip,Psoralea,0,0,8.81,NA,NA,NA,NA
4015,Terrestrial,Producer,Red,Red_osier,Cornus,0,0,14.76,NA,NA,NA,NA
4016,Terrestrial,Producer,Rosehips,Rosehips,Rosa,0,0,39.33,NA,NA,NA,NA
3994,Terrestrial,Producer,Sarsaparilla,Sarsaparilla,Aralia,0,0,41.57,NA,NA,NA,NA
4034,Terrestrial,Producer,Sarsaparilla,Sarsaparilla,Aralia,0,0,13.68,NA,NA,NA,NA
4017,Terrestrial,Producer,Saskatoon,Saskatoon,Amelanchier,0,0,2.64,NA,NA,NA,NA
3782,Terrestrial,Producer,Sesame,Sesame__indicum,Sesamum,NA,NA,0.365,NA,NA,NA,NA
