fa_id,ecosystem,trophic_position,genus,species,googled_genus,dha,epa,ala,submitted_name,data_source_title,score,matched_name2
502,Freshwater,Producer,Microbial,Microbial_Mat,NA,NA,1.00E-03,0,NA,NA,NA,NA
503,Freshwater,Producer,Microbial,Microbial_Mat,NA,NA,2.00E-04,3.08E-02,NA,NA,NA,NA
504,Freshwater,Producer,Microbial,Microbial_Mat,NA,NA,0.01,4.17E-02,NA,NA,NA,NA
517,Freshwater,Producer,Microbial,Microbial_Mat,NA,n/a,0,1.00E-03,NA,NA,NA,NA
518,Freshwater,Producer,Microbial,Microbial_Mat,NA,n/a,3.08E-02,2.00E-04,NA,NA,NA,NA
519,Freshwater,Producer,Microbial,Microbial_Mat,NA,n/a,4.17E-02,0.01,NA,NA,NA,NA
2050,Marine,Producer,Nitzchia,Nitzchia_panduriformis,Nitzschia,0.05,6.52,0,NA,NA,NA,NA
2051,Marine,Producer,Nitzchia,Nitzchia_grossestriata,Nitzschia,1.27,7,0.59,NA,NA,NA,NA
2059,Marine,Producer,Nitzchia,Nitzchia_panduriformis,Nitzschia,1.95E-02,2.542148,0,NA,NA,NA,NA
2060,Marine,Producer,Nitzchia,Nitzchia_grossestriata,Nitzschia,0.526923,2.9043,0.244791,NA,NA,NA,NA
2653,Marine,Producer,Unidentified,Unidentified_NA,NA,5.3,21.4,4.2,NA,NA,NA,NA
2654,Marine,Producer,Unidentified,Unidentified_NA,NA,3.1,5.6,4.7,NA,NA,NA,NA
2655,Marine,Producer,Unidentified,Unidentified_NA,NA,3.9,6.3,3.9,NA,NA,NA,NA
2681,Marine,Producer,Unidentified,Unidentified_NA,NA,4.2,19.1,2.3,NA,NA,NA,NA
2682,Marine,Producer,Unidentified,Unidentified_NA,NA,1.8,16.3,2.4,NA,NA,NA,NA
2683,Marine,Producer,Unidentified,Unidentified_NA,NA,1.8,16,2.4,NA,NA,NA,NA
2684,Marine,Producer,Unidentified,Unidentified_NA,NA,2.3,14,2.9,NA,NA,NA,NA
2692,Marine,Producer,Chenolea,Chenolea_diffusa,Chenolea,0,0,40.8,NA,NA,NA,NA
3675,Terrestrial,Producer,Kandis,Kandis_perfoliata,Kandis,NA,NA,4.6,NA,NA,NA,NA
3782,Terrestrial,Producer,Sesame,Sesame__indicum,Sesamum,NA,NA,0.365,NA,NA,NA,NA
3783,Terrestrial,Producer,Sesame,Sesame__indicum,Sesamum,NA,NA,0.325,NA,NA,NA,NA
3784,Terrestrial,Producer,Sesame,Sesame__indicum,Sesamum,NA,NA,0.5,NA,NA,NA,NA
3785,Terrestrial,Producer,Sesame,Sesame__indicum,Sesamum,NA,NA,1.27,NA,NA,NA,NA
3786,Terrestrial,Producer,Sesame,Sesame__indicum,Sesamum,NA,NA,0.97,NA,NA,NA,NA
3787,Terrestrial,Producer,Sesame,Sesame__indicum,Sesamum,NA,NA,0.345,NA,NA,NA,NA
3788,Terrestrial,Producer,Sesame,Sesame__indicum,Sesamum,NA,NA,0.31,NA,NA,NA,NA
3789,Terrestrial,Producer,,_Multiple___Multiple_,NA,NA,NA,0.6,NA,NA,NA,NA
3797,Terrestrial,Producer,Argania,Argania_spinosa,Argania,NA,NA,1.4,NA,NA,NA,NA
3827,Terrestrial,Producer,Irvingia,Irvingia_malayana,Irvingia,NA,NA,-,NA,NA,NA,NA
3832,Terrestrial,Producer,Macdamia,Macdamia_tetraphylla,macadamia,NA,NA,0.2,NA,NA,NA,NA
3880,Terrestrial,Producer,Aizoon,Aizoon__canariense,Aizoon,NA,NA,10.5,NA,NA,NA,NA
