Kingdom,Phylum,Class,Order,Family,finest_taxon,genus_or_finest_taxon,fa,concentration
Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Abyssocucumis,Abyssocucumis,ala,0.9
Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Abyssocucumis,Abyssocucumis,dha,5.4
Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Abyssocucumis,Abyssocucumis,epa,13.5
Animalia,Arthropoda,Malacostraca,Decapoda,Acanthephyridae,Acanthephyra,Acanthephyra,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Acanthephyridae,Acanthephyra,Acanthephyra,dha,16.2
Animalia,Arthropoda,Malacostraca,Decapoda,Acanthephyridae,Acanthephyra,Acanthephyra,epa,12
Animalia,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Acanthostepheia,Acanthostepheia,ala,0
Animalia,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Acanthostepheia,Acanthostepheia,dha,12.41
Animalia,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Acanthostepheia,Acanthostepheia,epa,22.73
Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Acheta,Acheta,ala,1.7
Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Acheta,Acheta,ala,1.7
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus,ala,2.5
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus,dha,19
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus,epa,1.1
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta,ala,29.3
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Actinopyga,Actinopyga,ala,0.54
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Actinopyga,Actinopyga,ala,1.74
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Actinopyga,Actinopyga,ala,0.1
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Actinopyga,Actinopyga,dha,0
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Actinopyga,Actinopyga,dha,0
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Actinopyga,Actinopyga,dha,5.7
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Actinopyga,Actinopyga,epa,3.53
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Actinopyga,Actinopyga,epa,3.84
Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Actinopyga,Actinopyga,epa,5.5
Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,Aeshna,ala,5.14
Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,Aeshna,dha,0.01
Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,Aeshna,epa,5.45
Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Agonoscelis,Agonoscelis,ala,1.28
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Alcephalus,Alcephalus,ala,6
Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Alcephalus,Alcephalus,dha,3.2
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Alosa,ala,2.04
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Alosa,dha,15.15
Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Alosa,Alosa,epa,9.79
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Altica,Altica,ala,29.4
Animalia,Annelida,Polychaeta,Terebellidae,Alvinellidae,Alvinella,Alvinella,ala,2.766666666666666
Animalia,Annelida,Polychaeta,Terebellidae,Alvinellidae,Alvinella,Alvinella,dha,0.05555555555555555
Animalia,Annelida,Polychaeta,Terebellidae,Alvinellidae,Alvinella,Alvinella,epa,5.311111111111111
Animalia,Annelida,Polychaeta,Terebellida,Ampharetidae,Amathys,Amathys,ala,0.44
Animalia,Annelida,Polychaeta,Terebellida,Ampharetidae,Amathys,Amathys,dha,0
Animalia,Annelida,Polychaeta,Terebellida,Ampharetidae,Amathys,Amathys,epa,0
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Ambloplites,Ambloplites,ala,1.2188515709642471
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Ambloplites,Ambloplites,ala,1.31
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Ambloplites,Ambloplites,dha,26.00216684723727
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Ambloplites,Ambloplites,dha,24.94
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Ambloplites,Ambloplites,epa,4.360780065005418
Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Ambloplites,Ambloplites,epa,9.69
Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Amblyraja,Amblyraja,ala,0.3
Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Amblyraja,Amblyraja,ala,0.3
Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Amblyraja,Amblyraja,dha,30.5
Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Amblyraja,Amblyraja,dha,20
Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Amblyraja,Amblyraja,epa,10.3
Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Amblyraja,Amblyraja,epa,10.9
Animalia,Chordata,Amphibia,Urodela,Ambystomatidae,Ambystoma,Ambystoma,dha,1.171
Animalia,Chordata,Amphibia,Urodela,Ambystomatidae,Ambystoma,Ambystoma,dha,2.01
Animalia,Chordata,Amphibia,Urodela,Ambystomatidae,Ambystoma,Ambystoma,dha,1.07
Animalia,Chordata,Amphibia,Urodela,Ambystomatidae,Ambystoma,Ambystoma,epa,3.17
Animalia,Chordata,Amphibia,Urodela,Ambystomatidae,Ambystoma,Ambystoma,epa,4.94
Animalia,Chordata,Amphibia,Urodela,Ambystomatidae,Ambystoma,Ambystoma,epa,2.87
Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,Ameiurus,ala,2.3174346537321475
Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,Ameiurus,ala,1.6
