ecosystem,group,epa,dha,genus,species,source_dataset,taxa,id,class,ala,study,common_name,order,habitat
marine,primary_producer,18.1,0.6,Nitzschia,paleacea,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,15.2,0.3,Nitzschia,closterium,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,23.1,1.1,Nitzschia,frustulum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,7.6,0.9,Navicula,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,12.6,NA,Nitzschia,laevis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,11.9,NA,Nitzschia,laevis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,11.7,NA,Nitzschia,laevis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,21.53,1.16,Chaetoceros,calcitrans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,18.39,2.67,Chaetoceros,gracilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,10.8,6.5,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,10.8,6.5,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,21.4,0.5,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,18.8,0,Chaetoceros,calcitrans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,13.8,1.7,Skeletonema,costatum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,8.6,0.8,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,21,3,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,27,2,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,35,2,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,35,2,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,27,2,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,31,2,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,32,2,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,33,2,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,27,3,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,37,2,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
