ecosystem,habitat,notes,trophic_position,organ,species,genus,species1,original_study,name_of_data_extractor,study_number,date_data_extracted,data_from,source,common_name,dha,epa,ala,fa_id,matched_name2,genus_matched,hand_edited_genus,identified_to_genus,kingdom,class,order,family,phylum
Terrestrial,NA,NA,Producer,NA,Abies_alba,Abies,alba,Mongrand et al. 2001 (Phytochemistry),Lily,5,NA,Twining et al 2016,NA,Plant greens,0,0,22.6,4083,Abies,Abies,,,Plantae,Pinopsida,Pinales,Pinaceae,NA
Terrestrial,NA,NA,Producer,NA,Abies_cephalonica,Abies,cephalonica,Mongrand et al. 2001 (Phytochemistry),Lily,5,NA,Twining et al 2016,NA,Plant greens,0,0,28.1,4084,Abies,Abies,,,Plantae,Pinopsida,Pinales,Pinaceae,NA
Terrestrial,NA,NA,Producer,NA,Abies_concolor,Abies,concolor,Mongrand et al. 2001 (Phytochemistry),Lily,5,NA,Twining et al 2016,NA,Plant greens,0,0,32.2,4085,Abies,Abies,,,Plantae,Pinopsida,Pinales,Pinaceae,NA
Terrestrial,NA,NA,Producer,NA,Abies_grandis,Abies,grandis,Mongrand et al. 2001 (Phytochemistry),Lily,5,NA,Twining et al 2016,NA,Plant greens,0,0,24.6,4086,Abies,Abies,,,Plantae,Pinopsida,Pinales,Pinaceae,NA
Terrestrial,NA,NA,Producer,NA,Abies_pinsapo,Abies,pinsapo,Mongrand et al. 2001 (Phytochemistry),Lily,5,NA,Twining et al 2016,NA,Plant greens,0,0,25.5,4087,Abies,Abies,,,Plantae,Pinopsida,Pinales,Pinaceae,NA
Terrestrial,NA,NA,Producer,NA,Abies_sachalinensis,Abies,sachalinensis,Mongrand et al. 2001 (Phytochemistry),Lily,5,NA,Twining et al 2016,NA,Plant greens,0,0,10,4088,Abies,Abies,,,Plantae,Pinopsida,Pinales,Pinaceae,NA
Terrestrial,NA,NA,Producer,NA,Abies_veitchii,Abies,veitchii,Mongrand et al. 2001 (Phytochemistry),Lily,5,NA,Twining et al 2016,NA,Plant greens,0,0,11.6,4089,Abies,Abies,,,Plantae,Pinopsida,Pinales,Pinaceae,NA
Terrestrial,NA,NA,Producer,NA,Abies_vejarii,Abies,vejarii,Mongrand et al. 2001 (Phytochemistry),Lily,5,NA,Twining et al 2016,NA,Plant greens,0,0,18.2,4090,Abies,Abies,,,Plantae,Pinopsida,Pinales,Pinaceae,NA
Terrestrial,NA,NA,Producer,NA,Abies_balsamea,Abies,balsamea,Wolff et al 1997 (Trees),Lily,5,NA,Twining et al 2016,NA,Conifer seeds,0,0,0.43,4168,Abies,Abies,,,Plantae,Pinopsida,Pinales,Pinaceae,NA
Terrestrial,NA,NA,Producer,NA,Abies_bornmulleriana,Abies,bornmulleriana,Wolff et al 1997 (Trees),Lily,5,NA,Twining et al 2016,NA,Conifer seeds,0,0,0.34,4169,Abies,Abies,,,Plantae,Pinopsida,Pinales,Pinaceae,NA
Terrestrial,NA,NA,Producer,NA,Abies_cephalonica,Abies,cephalonica,Wolff et al 1997 (Trees),Lily,5,NA,Twining et al 2016,NA,Conifer seeds,0,0,0.39,4170,Abies,Abies,,,Plantae,Pinopsida,Pinales,Pinaceae,NA
Terrestrial,NA,NA,Producer,NA,Abies_equi_trojani,Abies,equi,Wolff et al 1997 (Trees),Lily,5,NA,Twining et al 2016,NA,Conifer seeds,0,0,0.31,4171,Abies,Abies,,,Plantae,Pinopsida,Pinales,Pinaceae,NA
Terrestrial,NA,NA,Producer,NA,Abies_fraserii,Abies,fraserii,Wolff et al 1997 (Trees),Lily,5,NA,Twining et al 2016,NA,Conifer seeds,0,0,0.46,4172,Abies,Abies,,,Plantae,Pinopsida,Pinales,Pinaceae,NA
Terrestrial,NA,NA,Producer,NA,Abies_grandis,Abies,grandis,Wolff et al 1997 (Trees),Lily,5,NA,Twining et al 2016,NA,Conifer seeds,0,0,0.62,4173,Abies,Abies,,,Plantae,Pinopsida,Pinales,Pinaceae,NA
Terrestrial,NA,NA,Producer,NA,Abies_lasiocarpa,Abies,lasiocarpa,Wolff et al 1997 (Trees),Lily,5,NA,Twining et al 2016,NA,Conifer seeds,0,0,0.44,4174,Abies,Abies,,,Plantae,Pinopsida,Pinales,Pinaceae,NA
Terrestrial,NA,NA,Producer,NA,Abies_nordmanniana,Abies,nordmanniana,Wolff et al 1997 (Trees),Lily,5,NA,Twining et al 2016,NA,Conifer seeds,0,0,0.47,4175,Abies,Abies,,,Plantae,Pinopsida,Pinales,Pinaceae,NA
Terrestrial,NA,NA,Producer,NA,Abies_pinsapo,Abies,pinsapo,Wolff et al 1997 (Trees),Lily,5,NA,Twining et al 2016,NA,Conifer seeds,0,0,0.29,4176,Abies,Abies,,,Plantae,Pinopsida,Pinales,Pinaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Abutilon_theophrasti,Abutilon,theophrasti,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,butterprint,NA,NA,5.6,3560,Abutilon,Abutilon,,,Plantae,Magnoliopsida,Malvales,Malvaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Acer_saccharinum,Acer,saccharinum,Dubois et al 2007,Lily,2,24_06_20,Columbo et al 2017,NA,Maple Tree (Silver),NA,NA,5.2,3790,Acer,Acer,,,Plantae,Magnoliopsida,Sapindales,Sapindaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Acer_saccharum,Acer,saccharum,Dubois et al 2007,Lily,2,24_06_20,Columbo et al 2017,NA,Maple Tree (Sugar),NA,NA,9,3791,Acer,Acer,,,Plantae,Magnoliopsida,Sapindales,Sapindaceae,NA
Terrestrial,NA,Terrestrial plants,Producer,NA,Acinos_arvensis,Acinos,arvensis,Bretagnolle et al. 2015,Lily,2,24_06_20,Columbo et al 2017,NA,basil thyme,NA,NA,1.2,3561,Acinos,Acinos,,,NA,NA,NA,NA,NA
